,temperature,time,gender
1007,37.24384615384615,1007,female
1008,37.305846153846154,1008,female
1009,37.488461538461536,1009,female
1010,37.671846153846154,1010,female
1011,37.69969230769231,1011,female
1012,37.641769230769235,1012,female
1013,37.69184615384616,1013,female
1014,37.76215384615384,1014,female
1015,37.832538461538455,1015,female
1016,37.99584615384616,1016,female
1017,38.06123076923076,1017,female
1018,38.05353846153846,1018,female
1019,38.07876923076923,1019,female
1020,38.13192307692307,1020,female
1021,38.137692307692305,1021,female
1022,38.06884615384615,1022,female
1023,38.04499999999999,1023,female
1024,38.06238461538462,1024,female
1025,38.140076923076926,1025,female
1026,38.086846153846146,1026,female
1027,38.04969230769231,1027,female
1028,38.059615384615384,1028,female
1029,38.069769230769225,1029,female
1030,38.06430769230769,1030,female
1031,38.04930769230769,1031,female
1032,38.01592307692307,1032,female
1033,37.90776923076923,1033,female
1034,37.91253846153846,1034,female
1035,37.88084615384616,1035,female
1036,37.78715384615384,1036,female
1037,37.69546153846154,1037,female
1038,37.60546153846154,1038,female
1039,37.64430769230769,1039,female
1040,37.70507692307692,1040,female
1041,37.82992307692307,1041,female
1042,37.921846153846154,1042,female
1043,37.942846153846155,1043,female
1044,38.00376923076923,1044,female
1045,38.01669230769231,1045,female
1046,38.03823076923077,1046,female
1047,38.06260243461538,1047,female
1048,37.97507692307693,1048,female
1049,37.922230769230765,1049,female
1050,37.88284615384616,1050,female
1051,37.846923076923076,1051,female
1052,37.84069230769231,1052,female
1053,37.814846153846155,1053,female
1054,37.884,1054,female
1055,37.93761538461538,1055,female
1056,37.86861538461539,1056,female
1057,37.92615384615385,1057,female
1058,37.82530769230769,1058,female
1059,37.739230769230765,1059,female
1060,37.51,1060,female
1061,37.36653846153846,1061,female
1062,37.24753846153846,1062,female
1063,37.269076923076916,1063,female
1064,37.25561538461538,1064,female
1065,37.16515384615385,1065,female
1066,37.163538461538465,1066,female
1067,37.15069230769231,1067,female
1068,37.146153846153844,1068,female
1069,37.12423076923076,1069,female
1070,37.20161538461538,1070,female
1071,37.167923076923074,1071,female
1072,37.281000000000006,1072,female
1073,37.36392307692307,1073,female
1074,37.32553846153846,1074,female
1075,37.20630769230769,1075,female
1076,37.04969230769231,1076,female
1077,36.97323076923076,1077,female
1078,36.91676923076923,1078,female
1079,36.877692307692314,1079,female
1080,36.73769230769231,1080,female
1081,36.597692307692306,1081,female
1082,36.48684615384615,1082,female
1083,36.52823076923077,1083,female
1084,36.58915384615385,1084,female
1085,36.61907692307692,1085,female
1086,36.63976923076923,1086,female
1087,36.61884615384616,1087,female
1088,36.568230769230766,1088,female
1089,36.503846153846155,1089,female
1090,36.547383665846155,1090,female
1091,36.62080745492308,1091,female
1092,36.61734591646154,1092,female
1093,36.634076923076925,1093,female
1094,36.792769230769224,1094,female
1095,36.957538461538455,1095,female
1096,37.00530769230769,1096,female
1097,36.973615384615385,1097,female
1098,36.90315384615384,1098,female
1099,36.74046153846154,1099,female
1100,36.660384615384615,1100,female
1101,36.565538461538466,1101,female
1102,36.66384615384616,1102,female
1103,36.68038461538461,1103,female
1104,36.62830769230769,1104,female
1105,36.60176923076923,1105,female
1106,36.599923076923076,1106,female
1107,36.54238461538461,1107,female
1108,36.489384615384616,1108,female
1109,36.431615384615384,1109,female
1110,36.41246153846154,1110,female
1111,36.45692307692309,1111,female
1112,36.45561538461539,1112,female
1113,36.46169230769231,1113,female
1114,36.54107692307692,1114,female
1115,36.55,1115,female
1116,36.51869230769231,1116,female
1117,36.45761538461538,1117,female
1118,36.54692307692308,1118,female
1119,36.57923076923076,1119,female
1120,36.60284615384615,1120,female
1121,36.584153846153846,1121,female
1122,36.651999999999994,1122,female
1123,36.759384615384626,1123,female
1124,36.76030769230769,1124,female
1125,36.809769230769234,1125,female
1126,36.84369230769231,1126,female
1127,36.73269230769231,1127,female
1128,36.595307692307685,1128,female
1129,36.57692307692308,1129,female
1130,36.61469230769231,1130,female
1131,36.67546153846153,1131,female
1132,36.70401279084616,1132,female
1133,36.641166637000005,1133,female
1134,36.544,1134,female
1135,36.55515384615385,1135,female
1136,36.56853846153846,1136,female
1137,36.65053846153846,1137,female
1138,36.692846153846155,1138,female
1139,36.69646153846154,1139,female
1140,36.629230769230766,1140,female
1141,36.71323076923076,1141,female
1142,36.71746153846153,1142,female
1143,36.66653846153846,1143,female
1144,36.581384615384614,1144,female
1145,36.63461538461539,1145,female
1146,36.68284615384616,1146,female
1147,36.75115384615384,1147,female
1148,36.83523076923077,1148,female
1149,36.925,1149,female
1150,37.043846153846154,1150,female
1151,37.15938461538462,1151,female
1152,37.36753846153846,1152,female
1153,37.47992307692307,1153,female
1154,37.52161538461538,1154,female
1155,37.51576923076922,1155,female
1156,37.65923076923077,1156,female
1157,37.805230769230775,1157,female
1158,37.984,1158,female
1159,38.08353846153847,1159,female
1160,38.135871276923076,1160,female
1161,38.17850608653846,1161,female
1162,38.147999999999996,1162,female
1163,38.224153846153854,1163,female
1164,38.25030769230769,1164,female
1165,38.19946153846154,1165,female
1166,38.08200000000001,1166,female
1167,38.08738461538462,1167,female
1168,38.14130769230769,1168,female
1169,38.127,1169,female
1170,37.97792307692308,1170,female
1171,37.92507692307692,1171,female
1172,37.97623076923077,1172,female
1173,37.86946153846154,1173,female
1174,37.89023076923077,1174,female
1175,37.839000000000006,1175,female
1176,37.780153846153844,1176,female
1177,37.77753846153846,1177,female
1178,37.85392307692308,1178,female
1179,37.892923076923076,1179,female
1180,37.948076923076925,1180,female
1181,37.972615384615374,1181,female
1182,38.04523076923077,1182,female
1183,37.97523076923076,1183,female
1184,37.930076923076925,1184,female
1185,37.95461538461539,1185,female
1186,37.921461538461536,1186,female
1187,37.874923076923075,1187,female
1188,37.82846153846154,1188,female
1189,37.863461538461536,1189,female
1190,37.823846153846155,1190,female
1191,37.765153846153844,1191,female
1192,37.73161538461538,1192,female
1193,37.63815384615385,1193,female
1194,37.57215384615384,1194,female
1195,37.51084615384615,1195,female
1196,37.55092307692308,1196,female
1197,37.54707692307693,1197,female
1198,37.60792307692307,1198,female
1199,37.58261538461538,1199,female
1200,37.59115384615385,1200,female
1201,37.56376923076923,1201,female
1202,37.616230769230775,1202,female
1203,37.662076923076924,1203,female
1204,37.594307692307694,1204,female
1205,37.43546153846154,1205,female
1206,37.31853846153846,1206,female
1207,37.30938461538461,1207,female
1208,37.32753846153846,1208,female
1209,37.315692307692316,1209,female
1210,37.33,1210,female
1211,37.36946153846154,1211,female
1212,37.25969230769231,1212,female
1213,37.23969230769231,1213,female
1214,37.23653846153846,1214,female
1215,37.203153846153846,1215,female
1216,37.002538461538464,1216,female
1217,37.005153846153846,1217,female
1218,36.997076923076925,1218,female
1219,36.98476923076923,1219,female
1220,36.86315384615385,1220,female
1221,36.64261538461538,1221,female
1222,36.67053846153846,1222,female
1223,36.74569230769231,1223,female
1224,36.702615384615385,1224,female
1225,36.63346153846154,1225,female
1226,36.538230769230765,1226,female
1227,36.547538461538466,1227,female
1228,36.5293076923077,1228,female
1229,36.51161538461539,1229,female
1230,36.58430769230769,1230,female
1231,36.6096139603077,1231,female
1232,36.5403454416923,1232,female
1233,36.44546153846154,1233,female
1234,36.44446153846154,1234,female
1235,36.43538461538462,1235,female
1236,36.695,1236,female
1237,36.719461538461545,1237,female
1238,36.644461538461535,1238,female
1239,36.564692307692304,1239,female
1240,36.7516923076923,1240,female
1241,36.79876923076923,1241,female
1242,36.75061538461539,1242,female
1243,36.748,1243,female
1244,36.78192307692307,1244,female
1245,36.753692307692305,1245,female
1246,36.65607692307692,1246,female
1247,36.50061538461539,1247,female
1248,36.50661538461537,1248,female
1249,36.413999999999994,1249,female
1250,36.43869230769231,1250,female
1251,36.423538461538456,1251,female
1252,36.39323076923077,1252,female
1253,36.32092307692308,1253,female
1254,36.300769230769234,1254,female
1255,36.41223076923077,1255,female
1256,36.540846153846154,1256,female
1257,36.62138461538462,1257,female
1258,36.684923076923084,1258,female
1259,36.682923076923075,1259,female
1260,36.732,1260,female
1261,36.84023076923077,1261,female
1262,36.919000000000004,1262,female
1263,36.92738461538462,1263,female
1264,36.905846153846156,1264,female
1265,36.79938461538462,1265,female
1266,36.72461538461539,1266,female
1267,36.634461538461544,1267,female
1268,36.673538461538456,1268,female
1269,36.663000000000004,1269,female
1270,36.57638461538462,1270,female
1271,36.47838461538462,1271,female
1272,36.37169230769231,1272,female
1273,36.52830769230769,1273,female
1274,36.539846153846156,1274,female
1275,36.525615384615385,1275,female
1276,36.497615384615386,1276,female
1277,36.553461538461534,1277,female
1278,36.55546153846154,1278,female
1279,36.641461538461535,1279,female
1280,36.770384615384614,1280,female
1281,36.78146153846154,1281,female
1282,36.73553846153847,1282,female
1283,36.827769230769235,1283,female
1284,36.85830769230769,1284,female
1285,36.804153846153845,1285,female
1286,36.71023076923077,1286,female
1287,36.660000000000004,1287,female
1288,36.59046153846154,1288,female
1289,36.693076923076916,1289,female
1290,36.736999999999995,1290,female
1291,36.81084615384615,1291,female
1292,36.982230769230775,1292,female
1293,37.17361538461538,1293,female
1294,37.235846153846154,1294,female
1295,37.26915384615384,1295,female
1296,37.25307692307692,1296,female
1297,37.305846153846154,1297,female
1298,37.494461538461536,1298,female
1299,37.70076923076923,1299,female
1300,37.72807692307693,1300,female
1301,37.84792307692308,1301,female
1302,38.05738461538461,1302,female
1303,38.15146153846154,1303,female
1304,38.288384615384615,1304,female
1305,38.23892307692307,1305,female
1306,38.14976923076922,1306,female
1307,38.11792307692308,1307,female
1308,38.15823076923077,1308,female
1309,38.11323076923077,1309,female
1310,38.02292307692307,1310,female
1311,38.07346153846154,1311,female
1312,38.13115384615386,1312,female
1313,38.05969230769231,1313,female
1314,38.117538461538466,1314,female
1315,38.11846153846154,1315,female
1316,38.12746153846154,1316,female
1317,38.11146153846153,1317,female
1318,37.95976923076923,1318,female
1319,37.98546153846154,1319,female
1320,37.951,1320,female
1321,37.95253846153846,1321,female
1322,38.02761538461539,1322,female
1323,38.01307692307693,1323,female
1324,38.01146153846154,1324,female
1325,37.9176923076923,1325,female
1326,37.86076923076923,1326,female
1327,37.93,1327,female
1328,37.91892307692307,1328,female
1329,37.93776923076923,1329,female
1330,37.93207692307692,1330,female
1331,37.91023076923077,1331,female
1332,37.90884615384615,1332,female
1333,37.828923076923076,1333,female
1334,37.702307692307684,1334,female
1335,37.67607692307692,1335,female
1336,37.73538461538461,1336,female
1337,37.65,1337,female
1338,37.59946153846154,1338,female
1339,37.48476923076923,1339,female
1340,37.516230769230766,1340,female
1341,37.53715384615384,1341,female
1342,37.662,1342,female
1343,37.716461538461544,1343,female
1344,37.67546153846153,1344,female
1345,37.69146153846154,1345,female
1346,37.70238461538462,1346,female
1347,37.649,1347,female
1348,37.71838461538461,1348,female
1349,37.64007692307692,1349,female
1350,37.549,1350,female
1351,37.38330769230769,1351,female
1352,37.28430769230769,1352,female
1353,37.241846153846154,1353,female
1354,37.242,1354,female
1355,37.28292307692308,1355,female
1356,37.30730769230768,1356,female
1357,37.32976923076923,1357,female
1358,37.393,1358,female
1359,37.31730769230769,1359,female
1360,37.27738461538461,1360,female
1361,37.181538461538466,1361,female
1362,37.07246153846154,1362,female
1363,37.018846153846155,1363,female
1364,37.00684615384615,1364,female
1365,36.90923076923077,1365,female
1366,37.015538461538455,1366,female
1367,37.042307692307695,1367,female
1368,36.930076923076925,1368,female
1369,36.75561538461538,1369,female
1370,36.66438461538462,1370,female
1371,36.59161538461538,1371,female
1372,36.60123076923077,1372,female
1373,36.67792307692308,1373,female
1374,36.67984615384615,1374,female
1375,36.68961538461538,1375,female
1376,36.82430769230769,1376,female
1377,36.835153846153844,1377,female
1378,36.82184615384615,1378,female
1379,36.77530769230769,1379,female
1380,36.68746153846154,1380,female
1381,36.6693076923077,1381,female
1382,36.68930769230769,1382,female
1383,36.876076923076916,1383,female
1384,37.067,1384,female
1385,37.06438461538461,1385,female
1386,36.94084615384615,1386,female
1387,36.82115384615384,1387,female
1388,36.81653846153846,1388,female
1389,36.710461538461544,1389,female
1390,36.594,1390,female
1391,36.525807786538465,1391,female
1392,36.51146153846154,1392,female
1393,36.48315384615384,1393,female
1394,36.45123076923077,1394,female
1395,36.58638461538461,1395,female
1396,36.60181182961538,1396,female
1397,36.587054673615384,1397,female
1398,36.65823076923077,1398,female
1399,36.65161538461538,1399,female
1400,36.61415384615385,1400,female
1401,36.62515384615385,1401,female
1402,36.620230769230766,1402,female
1403,36.683615384615386,1403,female
1404,36.793615384615386,1404,female
1405,36.810769230769225,1405,female
1406,36.87615384615384,1406,female
1407,36.818461538461534,1407,female
1408,36.75107692307692,1408,female
1409,36.729461538461535,1409,female
1410,36.70761538461538,1410,female
1411,36.630538461538464,1411,female
1412,36.66238461538461,1412,female
1413,36.74146153846154,1413,female
1414,36.726076923076924,1414,female
1415,36.680692307692304,1415,female
1416,36.71730769230769,1416,female
1417,36.75638461538461,1417,female
1418,36.70453846153846,1418,female
1419,36.676153846153845,1419,female
1420,36.68733834153846,1420,female
1421,36.703661358461545,1421,female
1422,36.6966923076923,1422,female
1423,36.693615384615384,1423,female
1424,36.67823076923077,1424,female
1425,36.715692307692315,1425,female
1426,36.70930769230768,1426,female
1427,36.71753846153846,1427,female
1428,36.79461538461539,1428,female
1429,36.666,1429,female
1430,36.72015384615385,1430,female
1431,36.75830769230769,1431,female
1432,36.853846153846156,1432,female
1433,36.96207692307692,1433,female
1434,37.040076923076924,1434,female
1435,36.99922429423077,1435,female
1436,37.085846153846155,1436,female
1437,37.19815384615385,1437,female
1438,37.179153846153845,1438,female
1439,37.160384615384615,1439,female
